method,n_samples,imp_V0,pval_V0,imp_V1,pval_V1,imp_V2,pval_V2,imp_V3,pval_V3,imp_V4,pval_V4,imp_V5,pval_V5,imp_V6,pval_V6,imp_V7,pval_V7,imp_V8,pval_V8,imp_V9,pval_V9,imp_V10,pval_V10,imp_V11,pval_V11,imp_V12,pval_V12,imp_V13,pval_V13,imp_V14,pval_V14,imp_V15,pval_V15,imp_V16,pval_V16,imp_V17,pval_V17,imp_V18,pval_V18,imp_V19,pval_V19,imp_V20,pval_V20,imp_V21,pval_V21,imp_V22,pval_V22,imp_V23,pval_V23,imp_V24,pval_V24,imp_V25,pval_V25,imp_V26,pval_V26,imp_V27,pval_V27,imp_V28,pval_V28,imp_V29,pval_V29,imp_V30,pval_V30,imp_V31,pval_V31,imp_V32,pval_V32,imp_V33,pval_V33,imp_V34,pval_V34,imp_V35,pval_V35,imp_V36,pval_V36,imp_V37,pval_V37,imp_V38,pval_V38,imp_V39,pval_V39,imp_V40,pval_V40,imp_V41,pval_V41,imp_V42,pval_V42,imp_V43,pval_V43,imp_V44,pval_V44,imp_V45,pval_V45,imp_V46,pval_V46,imp_V47,pval_V47,imp_V48,pval_V48,imp_V49,pval_V49
PFI,1000,3.271077524015385,3.163481598797633e-44,2.313895712645574,2.505660216796609e-44,0.23763496808898008,3.340423073456692e-05,0.1240760099179824,0.04367125062694138,0.04216694967943047,0.01507278776799097,0.0046878203873862,0.4285450734580899,-0.0008029773523060264,0.40460062175340167,-0.0019009485754428951,0.6269838268005136,0.007433412509627012,0.1747561654937913,-0.008502441151448242,0.5321591887856265,-0.021194488530458144,0.612287274030456,0.0061993180326876994,0.32303607374349175,0.012068960420390079,0.29429049160171766,0.005889320030041354,0.592815651782371,0.022904471296963012,0.33075774215008513,0.009824047737895455,0.0798577559873276,-0.0035276539279469835,0.5090413675486687,0.0017591293766245565,0.2968969645197972,-0.001175595288440407,0.5249075068587874,0.00013157609359239864,0.6238629408784088,0.02143791499103484,0.3254769975418098,-0.0039996982269884665,0.5302449381431728,0.0058332427372525695,0.23256334721716557,-0.0029792448329590097,0.3500332618748007,-0.006267791079537874,0.8064909694371672,0.008933749614796255,0.21816778487354144,0.0009736793417506884,0.3052708675226996,0.0004580802501046719,0.3678903464574306,0.04273120013241256,0.143175958561687,3.756658035812877e-05,0.5218599863586119,0.002916693564362436,0.3669225198103983,-0.0020252980573822184,0.5270902997991975,-0.006333412102591227,0.5020609736786588,0.004973125808638855,0.5718750728969043,-0.0035111229947023597,0.42070329572533277,-0.0026358906426087146,0.6476664526803216,0.005351247393640987,0.30105590649837033,0.012889276439167983,0.36587881246039866,-0.0040850019930649,0.4000367370892965,0.007604468187020626,0.19040978213788035,0.007047959114985319,0.504539330706646,0.000816246943375176,0.38266882640901473,0.014361842558116783,0.12676527941923163,0.001020083938949313,0.6284754376612592,0.010920762963768956,0.22205755819347386,0.006911797631496935,0.35502574602490855,0.011005695903710177,0.04610660082268504,-0.008549404290043607,0.3953576848473216,-0.0012069030925508442,0.5585440274570067,0.0006228102435909188,0.3269936515949501
PFI,2000,3.2841010880707118,7.742516952340567e-90,3.102196398852015,9.300044039861917e-76,0.8225481126999962,3.7719929261130746e-16,0.3264730518581154,1.7851611979542007e-13,0.16058488986527522,4.2420342476638353e-07,0.014649365954695808,0.12785890208706896,0.010153322865618925,0.22570362835172192,0.0005478964521383079,0.4729383554453571,-0.0006991912995905496,0.4606937647668927,-9.222914945367855e-05,0.43160061769085944,0.007766375042990869,0.5839567652149038,-0.0019402907786046468,0.35922147712047003,-0.0009592147584937101,0.5034276956052374,-0.00041731262778188976,0.4788724450776757,-0.0005739862745945499,0.5086794417304682,0.005140516710623396,0.29466303290481294,0.0015000503796879854,0.22063299598695318,0.001401171524479995,0.1506087643127657,-0.0001531988237548918,0.3684813482398738,-0.002665412278829362,0.5424767478500678,-0.0003313792563095321,0.5732436353788941,-0.0032077253459063633,0.560563994841009,-0.000840780247874517,0.5046221085954006,0.004519403550330917,0.12911747189425773,0.00309068044931057,0.4342500439246642,0.0005991967252814512,0.6484716352986856,0.00030663535567309317,0.6260264464059674,-0.0013550881920922904,0.3707717242052513,0.004194735477218943,0.2632072065165435,-0.0003341588650507772,0.4718986902615213,-0.004374574949863839,0.5772796011835739,0.0017777215561300198,0.08584092850724576,0.000891632170381907,0.31963263574811074,-0.005453751345638355,0.5939715518581374,-0.005130527238881128,0.5864106040622548,-0.0038735140282728344,0.5966888843560596,-0.0021862756414782808,0.3442339043725959,0.0019348726630329797,0.4468979483697735,-0.003157221940351579,0.5757742442047176,0.0020056082370057326,0.18706562504226404,-0.0007353540540228123,0.3138091980858595,0.001161366054902321,0.7272785350837322,0.0013909379158668885,0.14799662448445644,0.005763824711559317,0.44612704717790375,0.008293091931134292,0.44790760614999053,0.0011002667275735094,0.2242770440513019,0.0008688009520838476,0.594369239123155,-0.004722599992349607,0.8103746212735295,-0.003450198914826765,0.42675787649462854,0.00873297862438494,0.344142176464459
LOCO,50,-0.527221030058412,0.5855764801963842,-0.9991317427208293,0.6666994186739663,-0.8148386915843788,0.9988598369568934,0.018644174286060224,0.33808269935026164,2.03719470186882,0.6653073800804647,-0.39153116202931226,0.9996668039526937,0.7638104924323371,1.9964180579960338e-05,0.21539192028585416,0.31407494024556376,-2.3456572966818934,0.6664976251371822,1.2441910926640456,0.665709829796417,-1.7407072017368537,0.3706526376689896,0.3480379866884074,0.6611110680215113,-0.00015891735413267185,0.33902773332074704,0.006412590027787871,0.34378386066032873,-1.895043947227752,0.9992091540326498,-1.6664697002005258,0.666613040055804,-1.8821404500427439,0.7702648229688571,0.03956320480939891,0.3328585394468682,0.2860491209700067,0.6292379270297392,-1.3725677690669171,0.4427200022241252,0.007843171163576156,0.333698538254238,-1.186572336868795,0.9999999999993578,1.0590113077181984,0.12062996888658986,-1.118874999385528,0.7200141672986983,2.0661148966413427,0.6666667428748869,0.46604269570344814,0.333599242614963,-0.2938554004777203,0.3367263822614709,0.4659839500470849,0.33406824267722285,-0.4014141332915435,0.33362917933560454,0.28847420682011354,0.324437932366907,1.6452889098379968,8.584266277285775e-05,0.29231238401492127,0.3372560434239407,-0.3521434805092274,0.3349510204940898,-0.0001653150875596342,0.3900250986982076,0.5571008306083864,0.33674733175734395,-0.07543086266269534,0.7768295959724292,0.15522722297449584,0.10299137351346888,-0.012354731018433875,0.3335767196476944,-1.3786275145185591,0.9979942268966238,-0.754942018283476,0.9554369554788118,2.338173782291855,0.6663757482554842,0.43151632467071294,0.33332820568448907,8.490280545379018e-05,0.7740047319679546,-0.21763139141913254,0.6756618423517331,-1.2902001920468338,0.6666678646375708,0.5035707715068033,0.5787920432844381,-1.1697701538183478,0.3591432260363066,0.2864529145647156,0.0336793614561545,-1.0002025970481858,0.7322501497775872,-0.7477040376646018,0.9952512843262831
LOCO,100,0.49757384818456896,0.3291861430433825,-0.11424186811678319,0.333583350765195,-0.003931702884375669,0.5022510720189975,-0.46444780004825054,0.6337672289024946,0.419165447365699,0.11072321795450885,0.2532291716464659,0.3324966156935862,-0.2340615438179568,0.6210874771412982,0.2287868943023181,0.44746023923573036,0.11824156241534292,0.6925795480544239,-0.625593521474959,0.6664282500940621,-0.6655491665321824,0.667026116788143,-0.41106460035136005,0.6476616808581942,0.4227956503579222,7.504923048203456e-07,1.3005705959267582,0.3332901530195424,0.23773027078525205,0.6643529003584471,-0.6706659041059093,0.47248282425171384,0.45148684675583417,0.32297846185531054,-0.1396438778397093,0.6664716560979379,0.4674788170365253,0.3559342074162675,-0.6422682143814674,0.334362296894419,-0.24257932129395388,0.6662728078504913,0.06510740866635202,0.03556823769526011,0.00021658158015210824,0.4838022328779455,0.2724370456291353,0.3331971704911433,0.07873857170713733,0.012541772641025592,0.48625831422170407,0.33232994471466015,0.06364107763127735,0.5327760608355366,0.0812832218561875,0.6659419106968008,-0.5108595068649106,0.33333530575395476,-0.2133378961595044,0.6606299193341183,-0.03462145849054974,0.9976595954852567,0.20318169408852454,0.014506137438127082,-0.4265046400602407,0.6173752023179881,-1.277568115886846,0.9864294412261363,0.8849991335931987,0.28127945122030407,-0.22594664812792675,0.6667009549127934,0.002061406535875912,0.4035565370414447,-0.03222280815845374,0.6679349871513274,-0.2641400842451074,0.6613865166503268,0.12361396403888754,0.0267324369167314,0.547826119206225,0.0019748529867583686,0.4295449454534437,0.3333815522529068,0.3218828432942537,0.33263177536905497,-0.4894543550120848,0.665940706976273,0.6819974581369262,0.00033004312356965654,0.09020145567880687,0.4021062023705298,0.197096117114018,0.3780513557628064,-0.5050401204394501,0.8806659954595855,0.18184313113094763,0.655521175458744,-0.005128056236400941,0.6577014974066265
LOCO,200,0.927329139562408,6.850562578430974e-06,1.7762034608013209,0.0022949243612718773,-0.14564222527974444,0.7781784004847847,-0.11464302708628257,0.2670203549562606,-0.22475991351802968,0.3218203234194793,0.18835803708100732,0.32660188902629267,-0.10830597929336312,0.34110973367743247,-0.0777497346500424,0.6399495784417056,-0.37667350324262727,0.5951637969686581,0.5020860507525888,0.6434272524687539,-0.4892900502682204,0.683866129644318,-0.6922050611690242,0.6420007298588069,0.12420127690249078,0.2923887875310595,0.2996398868799045,0.07853462137960421,-0.037236877664551395,0.465515818873648,0.10995640072771612,0.6693390999772948,0.32558819729992705,0.650142863835203,-0.17039886780535307,0.39478659594204396,0.34408490884979664,0.3366141349879657,0.666073091118321,0.6412141532332485,0.20784033661716453,0.3396835946009972,-0.6479605584562851,0.3679870749011017,0.04082410193869147,0.44921300553371346,0.05191193419186873,0.17125053543938012,0.22706794960433171,0.2657917838907466,0.21927779434938394,0.3590837521796949,-0.27132249064979713,0.6663818052081381,0.20318181255961085,0.2965447876090484,-0.07524050127607118,0.5990445493277448,-0.05841469108249931,0.6604979179397845,0.6025372572840031,0.5337598243435897,0.7842985823912012,0.14596968961405024,0.002173979640764852,0.26946434922128804,0.20522826898261043,0.3753116268292494,-0.013732136618746142,0.20805293486594423,0.3271592346414892,0.388930542392073,-0.15659385252971247,0.6891331776485812,0.044477025567414875,0.36271622245292373,0.35580054927731275,0.04547312384160603,-0.0877773263193571,0.6215100301323978,0.3189325028880635,0.5044994547117074,0.142296153054081,0.03256092702815131,-0.3751263068077338,0.6462327187315138,-0.34858215980365376,0.3379447736430796,-0.22829516589667262,0.9583102354125947,-0.044288540883480616,0.2453549258671,0.5913328918217229,0.04602644937527215,0.470300780934703,0.37102617801141136,0.03411485463896565,0.5266719346271128,0.03248285933747989,0.34548106898971076
LOCO,500,0.5605920773509379,1.285908022656083e-05,0.5032953817096711,0.2592808667294304,-0.29843864877147547,0.9513307707611653,0.4094080947403656,0.3337876929997205,0.45487510452583757,0.29578932789638884,0.5863860817087925,0.286250433089981,0.25692226198840484,0.6091718055602113,-0.12667294915867244,0.3258465581055244,0.515222056558336,0.12830588914405053,-0.25059360863096836,0.6352825996673461,-0.14085886975896614,0.3314248939095916,0.21006089206389567,0.658480566158341,0.6211487423383212,0.3007991096030052,-0.22954635988586833,0.7594780432109758,-0.12428848027989474,0.9678696482184628,-0.5623617792089349,0.47511049892870044,0.46154173922331176,0.3415360476798011,0.4987899243169302,0.33385797923444266,-0.46623672849874576,0.37896199522457186,-0.43945613733044747,0.8062792076753913,0.3859595315805052,0.3159925447635026,0.04674139695429227,0.7107926639451195,-0.031233678954488763,0.5563297271993177,-0.05478355080880022,0.5773274847476074,0.6307690759862797,0.3729382899988155,0.4952395225715742,0.3176367859483971,-0.15893483853510018,0.5859439640081996,0.35534921637780875,0.6605739415812772,-0.4276909685865944,0.9856012195420738,-0.4517174278195822,0.858903805617599,0.562349442799697,0.130948044169004,0.4502178261705693,0.2721127897394102,-0.30593847277998787,0.6589441714975568,-0.34953628930442227,0.5307597457410206,0.5906356871729477,0.6475538001223221,-0.18860903242409338,0.6694275605201293,0.03248957239608201,0.4845200779937042,-0.13690385306076783,0.6547718350138094,0.17867864790034285,0.49992990892612926,0.3278058174352774,0.2970096520128275,-0.37619231898725924,0.47089327725864094,-0.16241478434029322,0.8583883251708326,-0.8466158954717998,0.6723149383089257,0.6280694335425381,0.09877630333376242,0.8819447783852501,0.6441265110404986,0.32200357540826857,0.04854095381615627,-0.255519357478723,0.33141409989834225,0.4049587223435404,0.14757441514809333,0.14123191407199664,0.05526357560977239,-0.218147277188277,0.6619976566048825
LOCO,1000,1.1585389739928966,0.0001852615076154418,0.1518015615228487,0.10857068638643161,0.13554817025926355,0.4186275490901335,0.14291277460571616,0.4202155165170922,-0.4090382787132992,0.828834483982243,-0.4203238279312397,0.6628387562856658,0.49506094702710474,0.6553557284672424,-0.033488350983465566,0.651340616488703,-0.6001000616267915,0.5860435464001368,0.204547853778785,0.4893002691403071,0.2481700736714225,0.6776317782545268,-0.027871105986848912,0.28739168175843527,0.6094616301261012,0.10913137538385335,-0.18486986274623568,0.6824233864320388,0.24931578362642637,0.5050557404027411,0.30650147559204866,0.45980966985485405,-0.4062615535679436,0.7272668661742367,-0.2137372574764745,0.3628541412161028,0.4149560912254376,0.09552342239462278,0.36100581820399524,0.13588024880834115,0.28590831855125204,0.13935048290649127,-0.6138034366036738,0.5256395815834318,0.27788933079262407,0.40130990027701363,0.346316409215512,0.35731754941811883,0.5587399722262764,0.024138179656498226,-0.4199494002789146,0.49736109958446656,-0.24317888451329542,0.3688425816581788,0.4956935070756832,0.6703306949380882,0.77011010325386,0.3874369787053669,0.08455205387687566,0.5522260160491971,0.2605372620842593,0.10433692144918282,0.05621379854271581,0.43985214932121774,-0.49282576373447284,0.6759548876914552,-0.025610648172693824,0.318129952775357,-0.053678278735616224,0.845181151039413,-0.18390798058729524,0.6804139633541838,0.5748766177679743,0.46897179090436597,-0.2929502797266307,0.45277049744427583,0.3015654192888831,0.4042397935317655,-0.11794553706215262,0.7555205824577093,-0.6138847568041215,0.8107220585370267,-0.8482607433915424,0.7949313369128728,0.09351738496315268,0.47310616682619944,0.7734856585044662,0.6218327203238125,-0.6011633625638312,0.574285131753238,-0.242640501170051,0.6986267143278266,0.020352227490091492,0.48713247787881536,0.07917239136978343,0.5385100502848172,0.7602041820666757,0.4834971956592505,-0.3526220253108144,0.6958811234615715
LOCO,2000,0.6276494090714452,8.668074613453015e-06,0.8028658168170866,2.4688868901982332e-05,0.2162607644557555,0.6459223329290793,0.010978647213398415,0.2906024549814877,-0.28138984060684624,0.37670033190799046,0.30442451857161096,0.31829991140015534,-0.018414947454956195,0.41446009629871644,0.051229722438500096,0.37055122205804236,-0.3812278945191694,0.527512283904729,-0.10851224139379664,0.3342019913862039,-0.06421804407021219,0.5035981750297074,0.07206181583257318,0.41653956191975017,-0.050069946270496345,0.8797720746540352,-0.2570985528124096,0.6656757443539112,-0.14824867754078763,0.3956866013487814,0.33492653101352415,0.46534427416122426,-0.050776811384427196,0.5204956364497992,-0.12996426483796705,0.5399059443211596,0.3021585050093993,0.0946224292143739,0.012778746079980807,0.5794247700237932,-0.06129353559607661,0.5884396930747146,-0.12285768288139176,0.6276728993524513,-0.13920138628131468,0.6242676052753594,-0.014531603698667576,0.6507895364966209,0.1601281412207173,0.3961429498560643,0.2765820660458374,0.4629511902817372,0.2607691297200063,0.37031621480071897,-0.3020101771796957,0.34948866137705437,-0.023553484619738496,0.735918386409453,-0.016471371673977157,0.6313217594602383,0.07127027759012881,0.4225162231716541,-0.31142648092136416,0.7218436747941871,0.07824359458420324,0.13745449842350638,0.14012962207639468,0.40487574534428605,-0.5020992527423443,0.7036879203378369,0.16296595180416634,0.11793519517891293,-0.2514857855149655,0.5829648507754596,-0.17640162148807548,0.3222476602189519,0.21569679158321975,0.6791338759501218,0.08353467119506333,0.43349635733405534,0.08785048496966762,0.1914236830701696,0.22871007161833043,0.20930377337085018,-0.1427147594780725,0.8381811196746636,-0.17933243745833374,0.5985489117130373,0.13970607803073226,0.591211624421318,0.32262018011024673,0.24535577725732147,-0.2183312325998464,0.719143843775443,0.10893233211990416,0.36254853786509994,-0.08525242390951325,0.630570776214922,-0.09955751934164622,0.32803426493269133
Robust-CPI,50,0.1857766634423921,0.0004937812260412221,0.14132588089249426,0.011488355210416648,0.03185145116753414,0.0678674059198891,-0.006466014386779332,0.4688407793581397,0.02065844267560952,0.5154630935248439,-0.02803610721748158,0.6978533216544662,0.03332196310208851,0.25101367660781376,-0.0010199334759446543,0.4764424224025771,-0.035878709009814096,0.8019399293146652,-0.0003116630474400414,0.607806040632197,0.011935927078820994,0.5683705321845469,-0.0058949819569346406,0.8087970944226923,-0.0016950664712783088,0.5342277662586047,-0.003525142695897941,0.5048513188475704,-0.009916638406076598,0.6645114001289086,0.028589838016965588,0.36301407228353916,-0.013283136000494009,0.7371087379326761,-0.008291985051914204,0.7432046053108389,0.001174454527009624,0.28832355362715834,-0.011613072130653577,0.7492795238558472,0.006087764615869136,0.39872917454614193,0.04419297631717317,0.37448650303733727,0.004407204479003171,0.19855592435356195,-0.01603839624969894,0.9551640314456966,-0.017475120134809088,0.8334785192612222,0.012921169071033195,0.16548935673197654,0.012919800541582467,0.5437902371116612,0.0014505782674989632,0.4259529595421217,-0.00909868918437631,0.5134596785986932,0.007762288653921249,0.604894602347525,0.007870062673117564,0.42832032004094517,0.002736117788607808,0.6071095187976728,-0.020899913741184856,0.40745668799308643,0.014138601222260842,0.6309118314634861,0.01253417380942186,0.41567381267402614,-0.004905217564007618,0.7347858954549298,0.00977496222844075,0.4554748760730087,-0.007091129906226248,0.57948452978579,0.003441989897056171,0.38127586664948554,0.003716263572439906,0.5181064396343802,0.039305490763902086,0.5711861241053566,0.0014253489259747252,0.5157925028376844,-0.0078038003871352245,0.7023811975576986,0.016433167179848555,0.5149076971409715,0.012241439490049529,0.12607108098328548,0.009228232733036202,0.5372390742787079,0.07466023455171604,0.49793109378758693,-0.02766625554478382,0.5126991403969344,0.007763374709410843,0.21353673881095292,-0.004092163709967812,0.8470713822109313
Robust-CPI,100,0.21788854035071356,0.08393741207155674,0.21620984523862796,0.0077840733981999095,0.04316337436050504,0.4519787454737989,-0.014422183059150547,0.5540765947052722,-0.004424453582525089,0.8808684097463297,0.006013521554171654,0.534833182061974,0.0010403080902830102,0.20863460601509265,-0.003149340462000735,0.5324629167253143,0.014078491021510155,0.49724518956599284,-0.004734600433493667,0.8467521581199458,0.008651548927739523,0.252442203300557,0.0023491342436493196,0.5357107183260722,-0.007477555438784738,0.6030221950112705,0.010906187318637111,0.21423212825063426,-0.00234415762860813,0.44548450151591024,0.0014795866710613844,0.5960396336045498,-0.0008669346202369,0.7849816846243942,0.0038836558376947553,0.4874287480458466,0.0007160234369940823,0.5210566183248613,-0.003668042172742543,0.5205135717864576,0.005175780297062769,0.5131950906295113,0.0027861282224993793,0.29414537026059095,-0.0033141781000847895,0.3748901035882387,-0.017318413415015423,0.6607454427888431,-0.017582793027720065,0.9251416774517704,0.0016799149637055635,0.5368013375535224,0.0022074011411034634,0.7337141867016806,0.004202608752317186,0.6361432295193101,0.005056911101385777,0.7132361510248452,-0.013112608633727029,0.9222010630728643,-0.0009856601553250644,0.4917885409362808,0.00025901045975111007,0.5541192539696053,0.00504867656363486,0.321865234441919,-0.007087120503576008,0.6711317044404598,0.009484173845578142,0.16628847175798456,-0.003479611077475587,0.6197377590665671,0.009287403993577779,0.16785715161205422,-0.0007569033281053171,0.7183208982263772,-0.006405136254686938,0.7273550732056739,-0.017405630255615555,0.5086809576266843,0.0019003557603120339,0.4599710567064836,-0.003886678859403085,0.6422641466893408,0.010775136346244964,0.6206202661500833,-0.006163712356505598,0.8034255140508005,-0.00272617076694529,0.5325528319418589,-0.0007435220048991317,0.7823509388153973,-0.005151633600391522,0.7171610270449409,0.0039291424934829264,0.32837858611354687,-0.015953562384949018,0.5751392853373991,-0.0020837190933748573,0.7225146713936811
Robust-CPI,200,0.396131500549478,9.581552070140722e-05,0.24750089430764577,0.0001330061395564899,0.0020570282156083526,0.33305498354996316,-0.016414739848244098,0.6832575910672796,-0.0010182415881027824,0.5014877260604624,-0.020342167631443593,0.7461609023921365,-9.22792180971076e-05,0.5297860098469458,-0.02222713094561875,0.8328409184649491,0.0019213143453436757,0.28343200314641354,-0.0043423123579834026,0.5200839959431918,0.00842274002702258,0.6281853576769175,-0.012326070910733703,0.8036680872621886,-0.01873099343135661,0.7758860927634762,-0.002171168509151951,0.7114529032144064,-0.0066577717460318256,0.4441744903721748,-0.0044084239006747525,0.683648667592862,0.0065074242718022,0.46150508088232933,-0.0008557222105547341,0.6323931792272854,-0.004964406278967158,0.8497199290823569,0.0022615616204755564,0.3651851492285125,0.007536902240646289,0.42840583986928327,-0.0059576195439157925,0.6421791497216389,0.005446581922301626,0.5749851684943048,-0.0005316136608350002,0.579683680390452,0.0007456996568142752,0.8067787569537501,-0.008659088382746346,0.5852740403166701,0.00037059394388675083,0.4154640405291241,-0.0014417303541890756,0.7046239982412298,0.044276541580808654,0.2821232779828975,-0.018250950572518652,0.702034583019892,0.003463577509379546,0.5052479940293594,0.006657733247659886,0.6552223065580487,0.006383721880942816,0.2726303217517816,-0.0005239427865689739,0.8034490794784418,-0.022771021842200048,0.6844247900445515,0.016007687286977504,0.4590589684215731,0.022285418609267377,0.34906621583476893,-0.004030931934968479,0.8813727389667216,-0.00231821771863639,0.5436615462688863,0.001900059148509601,0.5359422226413191,0.00381365070982619,0.428313571964946,-0.012794124051853135,0.7415049234048088,0.0027715792234228927,0.5163871595071827,0.0006384474183858395,0.326732442695883,-0.005946053593329127,0.6652700992284702,-0.0011432596715804312,0.2726509394372871,0.00600963999415066,0.602830115513747,0.00014127809233163675,0.6896328095209484,-0.024680032534849395,0.7234490932051899,-0.019682517109938277,0.8697546026115103
Robust-CPI,500,0.44233986210034526,1.946918743501789e-10,0.43567360597418503,1.2957146866268417e-06,0.011377492086148515,0.06618000813946974,-0.01295428433439434,0.6637192000654241,-0.00850097447253836,0.542283367266438,-0.003974873472130454,0.8181293479666196,0.0011366066915487183,0.5354921278319265,0.0019660901250289236,0.5956513216254355,-0.004517307527760896,0.8325461944474931,-0.003423979555068819,0.7008987228376291,-0.002466139833864299,0.7049076323942116,-0.025289710856261964,0.9645684729161039,-0.0002986833965956131,0.60827304898902,-0.007034239294026085,0.6024195698453859,0.0010394419270810355,0.48569799645398076,-0.004878195055633995,0.9144140610193014,-0.000564467057323296,0.6677395386733445,-0.001317418211183059,0.5957401676619882,-0.002294540800523291,0.40956150044177553,-0.00795905160035654,0.7206499880090176,0.0007737462748854746,0.23024237796405886,-0.010762567089560911,0.8836231568241375,-0.0004984075169486153,0.47994658909481885,-0.004175292047039103,0.8870240773419398,-0.009984301400080048,0.7771190093496136,0.0008012721697644313,0.468623154636954,0.0008750200104075637,0.2729726329023704,0.00362239702865143,0.6981401079198631,-0.004946895665774848,0.8792760795029566,-0.01293248986552659,0.9239489297981076,-0.010768229497706807,0.824231302900703,0.004178934294185777,0.4661196556250433,0.004966613033655678,0.40549179503885735,0.006891495939701469,0.6081515059358322,-0.007554261117976236,0.9663201461737652,-0.006391852722188964,0.835049536992891,-0.008351759106346609,0.7539899203804086,0.002194513612728513,0.45045492351241906,-0.002119681601414885,0.8485797849958328,-0.0014405666890099694,0.7315936719813021,-0.0036000701778021423,0.7613866774118556,-0.013093400950959067,0.9654819950928639,-0.004910949628564931,0.5830658778062268,-0.00316751115589325,0.6634388322338717,-0.004988413387010185,0.7595085304430671,-0.01819796323075354,0.687001657341384,-0.005124011310242186,0.6530522015186679,-0.0031007451455693853,0.6254502668180381,-0.0055201821072605696,0.6738341781836762,0.002974226974991336,0.515030721158848
Robust-CPI,1000,1.2798957606907893,6.375380245540818e-26,0.36953576771061586,1.2109428279123206e-21,0.05192938697241074,0.04742503818739685,0.036890863158070795,0.4708056387878251,0.010997047057571308,0.2896715556811881,-0.0020181326083972555,0.6821566331362741,-0.0017701795620364649,0.6779920688500515,-0.0035798811883958202,0.9529926965118298,0.0009809373147705977,0.6143609288099097,-0.005840122190146129,0.8430226280644125,-0.015932579828043258,0.7818356304137084,0.0027202245582660235,0.30610689546024555,-0.0014323198553389332,0.5283026950894194,-4.608338107810115e-05,0.7427104799893598,0.018198358561004227,0.5983559373040062,0.0053735568877719036,0.45746142670378354,-0.005090182490825857,0.804896099820186,0.0004384941590831814,0.332583282509192,-0.0012394423088115357,0.6427063864358992,-0.008120726268563541,0.7958527508077686,-0.0032635816719045144,0.8864333135930328,-0.0025447651955971874,0.5941896763504906,-0.00090105830308279,0.6706588746289215,-0.00403432348674213,0.7267041664061631,-0.00312541497074963,0.804671958458548,-9.717887369180769e-05,0.48714771462544776,-0.002217412578456167,0.6591455282122405,-0.0034915244812814697,0.5491482603198953,0.008762467758109587,0.35031226545746647,-0.0029417870649046727,0.8210692697480124,-0.0010500562641100448,0.8799403736981055,-0.0009552757716751176,0.7849865667611353,-0.0035537342143670543,0.6036991340197728,0.0007020864305241876,0.6931204082279763,-0.004037531353954007,0.8964119097908289,-0.000876084833703775,0.8174186635781238,-0.0011120019083001886,0.5164298015172117,-2.1584843972295803e-05,0.6001754239712236,-0.0020159438503584708,0.8333436987563898,-0.0006616855963730624,0.6128973185894367,-0.005338812398648787,0.8940130893640631,-0.0011825449346159166,0.64898415004297,-0.0021383611215501272,0.41948841018939104,0.0014261885848702379,0.6753160988759528,0.0004841598633168177,0.44204355808752716,-0.005314167189076296,0.8498851375904243,-0.0010831703137863518,0.49644246971957473,-0.012483192160705255,0.7373746822665675,-0.0041803910801489095,0.9244203302380924,-0.0073646127313437195,0.6117223506759417
Robust-CPI,2000,1.2186477591477793,4.478599506312935e-58,0.3539438224456564,7.78625667071721e-32,0.2388713863192952,0.00021568365434368746,0.08387950198718719,0.0017622886474265302,0.05194543681831414,0.002156165629660087,-0.0025693588925156646,0.566944105148004,0.0013884028854258454,0.5981752693671651,0.0001317389170109797,0.7174079697877589,-0.0012101059960224192,0.6790109024987089,-0.0009217084697421712,0.747141726105619,-0.009386090309890812,0.9491632603170298,-0.0019791257213346925,0.5106409938068776,-0.0012970690622973434,0.7782379217593944,-0.0026320765054051766,0.9306733439822791,-0.0033546806620461367,0.8573772856722659,0.0016022250450423747,0.6015016181019864,-0.0016477151209818095,0.379022754070786,0.0004908768909847861,0.15356475966269467,-0.0004317627600696123,0.604117020769714,-0.001420566447135017,0.6651268677854589,-0.0020974912991662464,0.6573786922083953,-0.005582391227054957,0.7297841832011096,-0.0006592561482954805,0.6076186583178633,0.0006226093933615839,0.38343248190343737,0.0014167802394862326,0.46190347912389296,-0.0007597729095707546,0.7526137807683261,0.000939889212926119,0.6587915097976271,-0.0017749337591726772,0.6980655249167047,-0.005629209984005171,0.6463708211534795,-0.0010272903148983593,0.8219934294913517,-0.005047087730346195,0.7153840378157136,-1.9779977889362854e-05,0.49707966299258627,0.000149746238289019,0.6228724707259665,-0.0019893549300238453,0.765230073998811,-0.002779391061465556,0.6660360304872095,-0.002036143848885562,0.809787419849485,-0.002949711495779258,0.5682804514181077,-0.00035561178866268245,0.673765973152168,-0.003239626701399103,0.6185910594834872,0.0011345440359190038,0.4889700091031358,-0.004717497369215611,0.7556536029401897,-0.0012256506720811362,0.8597440727603674,-0.0005506246414094484,0.3161801191414012,0.0022881384998672746,0.64061229906511,0.0018040820288882228,0.6905964100696093,0.0005104737281786405,0.4592138395860039,-0.0018069147322413398,0.9126536415669626,-0.0020974878715103486,0.7348991638108361,-0.0006806317008107521,0.5628149286390213,0.007023132356042892,0.4018682451580901
