method,n_samples,imp_V0,pval_V0,imp_V1,pval_V1
LOCO-AC,700,3.3462082205317536,8.118119516377801e-13,0.48564185389114717,5.297666503658905e-05
Robust-CPI,30,1.5119283616525045,3.4144085700127107e-05,0.4438388444451431,0.14428069390654377
Robust-CPI,50,1.2872692905688154,7.426200252830727e-09,0.44061551693956497,0.000538460325690062
Robust-CPI,100,1.7783295592548156,1.1224264502386955e-09,0.47911310267241713,1.4922710579781722e-05
Robust-CPI,200,2.696815502086069,2.5184318321526424e-17,0.7045537304264397,5.2113944951300657e-11
Robust-CPI,300,2.8750271548802857,5.658176434615358e-34,0.7443235773788268,6.457486183571365e-20
Robust-CPI,700,2.8150298496857977,1.0815691664317809e-73,0.6175808975404099,2.755273403693769e-32
0.5*CPI,30,1.0870317790330253,5.737645444450612e-07,0.09263059222759909,0.031526971027884196
0.5*CPI,50,1.3757461607898598,1.566448878877317e-13,0.27786058651126,5.181914711529128e-07
0.5*CPI,100,1.6958915019722915,2.220524773265822e-17,0.36661903487112696,4.761588433552524e-10
0.5*CPI,200,2.0325715388364296,6.780486757877612e-39,0.6743274468588885,2.082023678651459e-27
0.5*CPI,300,2.408177565982685,2.3725826947583073e-87,0.6219614464104518,2.6289742612130813e-48
0.5*CPI,700,2.532609841060273,1.218013349653436e-223,0.5024700352032144,1.2486201542218432e-90
PFI,30,7.866677988521459,5.227834759211533e-17,1.0641490140771002,3.5070546373738985e-05
PFI,50,6.755072822226753,4.5913799934835063e-17,1.3378738626383488,3.464623759080231e-15
PFI,100,8.523733977454665,1.575476070448658e-29,1.8816075287401515,9.940077432170378e-21
PFI,200,7.598458529663418,6.1435860925497434e-58,2.4489299959216964,7.285135179962346e-43
PFI,300,8.229585602389426,7.672859561455725e-88,2.123048812079995,3.0766544128946525e-66
PFI,700,8.812512379839362,4.003308550975595e-220,1.8402418236665516,2.3734682013438786e-101
LOCO,30,3.4265232146689484,0.00011633712754651378,0.46062101049072474,0.005514627341347371
LOCO,50,1.2710358714918448,1.6448253643404815e-05,0.1897295847715314,0.028459465243238093
LOCO,100,1.6257469405583602,0.00474251723229165,0.5461882159986118,0.0032522959919898766
LOCO,200,2.444818199450955,3.4612979149528655e-09,0.6564605039695042,0.0009362796960407093
LOCO,300,2.420703095915789,3.185203952445666e-11,0.700723211923921,0.0011426060060231538
LOCO,700,2.3225711170021026,0.0,0.4824039695957789,1.5712773739166388e-06
LOCO-AC,30,6.006585677699068,0.05796664938016968,1.0908427770460534,0.09837124539043943
LOCO-AC,50,1.940330374351219,0.04529833838539016,0.02865024654970693,0.30864564735808486
LOCO-AC,100,1.8367172511304237,0.010976998871669594,0.6387433212726809,0.025490728140310018
LOCO-AC,200,3.111286657314772,0.003308661416412906,0.7774463528416429,0.01016589083666105
LOCO-AC,300,2.3665613646723496,2.2285036222305426e-06,0.7168645309627554,0.0018056135958110693
LOCO-AC,700,3.4828755180524356,8.118119516377801e-13,0.500796309450779,5.297666503658905e-05
Robust-CPI,30,1.5277079081551201,3.4144085700127107e-05,0.03447978729245128,0.14428069390654377
Robust-CPI,50,1.8184481360939146,7.426200252830727e-09,0.3570209940814872,0.000538460325690062
Robust-CPI,100,1.9299392590664763,1.1224264502386955e-09,0.45468293357418127,1.4922710579781722e-05
Robust-CPI,200,2.535737429479601,2.5184318321526424e-17,0.7911689978080506,5.2113944951300657e-11
Robust-CPI,300,2.844937389232288,5.658176434615358e-34,0.7640114306290936,6.457486183571365e-20
Robust-CPI,700,2.777027192095135,1.0815691664317809e-73,0.5795022459561829,2.755273403693769e-32
