method,intra_cor,imp_V0,var0,pval_V0,imp_V1,var1,pval_V1
LOCO,0.2,4.112816778755969,0.21950441168695006,0.0,0.8006906636921464,0.19117022633749253,5.690729770746473e-08
LOCO,0.3,3.567518954599992,0.25232572610010084,0.0,0.7930988591493914,0.1464362574125294,1.0527872673637972e-07
LOCO,0.5,3.0245598841470627,0.23954660424907012,0.0,0.66392673852315,0.09863370810618156,3.2120605132468507e-06
LOCO,0.65,2.124128433749254,0.28173411075487714,1.955435813272288e-13,0.46894291654803544,0.17745677867632692,0.009028908982077487
LOCO,0.8,1.202806138411559,0.22149194102127528,3.8310178029909995e-09,0.30272188488244284,0.11393945269015762,0.025427282865821056
LOCO,0.9,0.6574806398721705,0.13508815385030093,6.083628014639242e-05,0.24442220718738814,0.08273374421866854,0.022552716261627873
LOCO-AC,0.0,6.2771420677343475,1.0875143039865545,6.814120084370426e-10,1.3124352482985553,0.18593769207816122,8.555343527700171e-07
LOCO-AC,0.02,6.576118959673314,0.22184602697615027,4.487451206374683e-09,1.5027214848016648,0.5492801268761331,6.023839623968411e-07
LOCO-AC,0.05,6.278449812013345,0.30631012291754467,2.694478621646604e-10,1.3500155097995679,0.13832651230006057,3.390048131474109e-07
LOCO-AC,0.1,5.649263745537342,0.3482579693416656,2.035343378620966e-09,1.3055045871159268,0.11124062228969592,8.351884895865759e-06
LOCO-AC,0.2,5.692096336138309,0.4427551922682292,6.430763289903803e-10,1.1970947520480135,0.19716550293741836,3.4046477854250826e-06
LOCO-AC,0.3,6.023217709491707,0.4236031839878001,2.579768378903236e-09,1.2002610508630285,0.16958599620056633,1.3024124298947448e-05
LOCO-AC,0.5,5.211835106800182,0.2904439925950425,3.2288805285690484e-06,1.082882065346523,0.16143600094260238,3.386156436167634e-05
LOCO-AC,0.65,3.383669798072372,0.21921365468724788,6.57866200349386e-08,0.8831662858857952,0.2077510062543663,5.4778627348891765e-05
LOCO-AC,0.8,1.9024080364012073,0.2574733378633517,4.714878413561683e-06,0.5002640579508655,0.1402614212990381,0.008300325724315667
LOCO-AC,0.9,1.1733395225659675,0.21144177730999825,7.84942996024828e-05,0.25420163273844903,0.13870072275178105,0.08945129850998479
Robust-CPI,0.0,5.041489470213835,0.9219656455990132,2.9084318773381862e-53,0.9973983365498148,0.033250772541675834,2.044895720224021e-36
Robust-CPI,0.02,4.602090899603307,0.1319250090998716,2.917778316236665e-53,1.1400881860946313,0.4608958478377002,8.502274159647662e-42
Robust-CPI,0.05,4.660777741629695,0.11987750641566129,7.755097088778879e-49,1.0030896149499642,0.04884004062851372,6.625455577809698e-42
Robust-CPI,0.1,4.591253077560668,0.19119409539432253,4.950185390910022e-53,0.9855617277286004,0.039430921951812595,1.5598103425418034e-40
Robust-CPI,0.2,4.459449665771102,0.14970413514988068,1.1419288249624101e-53,0.9655693149948178,0.07453395833172176,4.531984627608294e-37
Robust-CPI,0.3,4.1738945999100405,0.1568533878948575,1.4382202450378889e-51,0.9131537435871693,0.06401607614548079,6.23259624052502e-33
Robust-CPI,0.5,3.4248789522244563,0.11870305280134388,8.578359297526767e-51,0.7513968531049787,0.030901506462586766,4.037293462499393e-29
Robust-CPI,0.65,2.5881661548071953,0.12158120940625654,1.829735955238244e-45,0.581693251731864,0.05165286479367676,2.2920559159645952e-20
Robust-CPI,0.8,1.570382475363449,0.08806493909570556,2.7562760274042854e-35,0.40442316692624514,0.033022905088127906,4.6473677867689353e-17
Robust-CPI,0.9,0.4975631321530365,0.05061601848207182,1.0981466021746513e-16,0.12702347305245515,0.026040818801197407,1.960077878829001e-06
